candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,prior_work_review_completeness,count_confidence,notes
cai_ruido7,resolved,https://andy9705.github.io/,"Kyungmin Min's official personal site identifies him as an SNU Artificial Intelligence PhD student and lists ReflectCAP: Detailed Image Captioning with Reflective Memory as his ECCV 2026 first-author paper, matching the queue name, SNU affiliation, and official ECCV record.",complete,high,"The official publication list was reviewed through the cutoff. Prior listed works are NAACL 2025 Findings, EMNLP 2025, COLING 2025, a NeurIPS workshop, and DSTC11; none is an eligible main-conference full paper or RA-L article. ECCV 2026 is after the cutoff. Exact prior eligible first-author count is zero."
cai_skq83z,resolved,https://mldljyh.github.io/,"Official POSTECH personal profile identifies Jongyeop Hyun as a POSTECH Graduate School of AI master's student and lists the ECCV 2026 SPLIT paper with Hyounghun Kim. The POSTECH NLP people page independently lists Jongyeop Hyun, POSTECH, and the same multimodal-learning research area. The profile's earlier listed work is EMNLP 2025, which is outside the defined eligible venue scope.",complete,high,No eligible prior first-listed CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/SIGGRAPH Asia/IROS/ICRA or RA-L work found through the official profile and institutional corroboration. EMNLP 2025 is excluded by venue scope; ECCV 2026 is the target paper and after the cutoff.
cai_t65o4r,resolved,https://www.researchgate.net/profile/Sunggu-Kyung,"The official ECCV 2026 accepted-paper list identifies Sunggu Kyung as first author of the candidate paper; the University of Ulsan/Asan Medical Center research profile matches the same name, affiliation, medical-imaging topic, and publication collaborators.",incomplete,partial,"The institution-linked publication profile shows no scoped CVPR/ICCV/ECCV/NeurIPS/ICLR/ICML/SIGGRAPH/IROS/ICRA/RA-L first-listed paper among the reviewed works; no prior eligible first-listed work was entered. ResearchGate is supporting identity context only, not sole proof of a count. Exact zero is not asserted. ECCV 2026 is after cutoff."
cai_tbnw12,resolved,https://yoonseokchoi-ai.github.io/,"Official personal site identifies Yoonseok Choi as a Yonsei MILAB PhD student, gives a yonsei.ac.kr email, and lists the ECCV 2026 DRIFT paper with matching title and author order.",complete,high,Official publication list reviewed through cutoff: no prior eligible first-listed work. MICCAI/CMPB are outside scope; ECCV 2026 is post-cutoff.
cai_thbfl0,resolved,https://rlqja1107.github.io/,"Kibum Kim's official personal site identifies him as a KAIST PhD candidate, and his official publication list contains the queue's Sink-Token-Aware Pruning ECCV 2026 paper and matching prior works.",incomplete,high,At least three eligible prior first-listed papers were verified. Exact total is not asserted because the review was not exhaustive across every eligible venue; post-cutoff ECCV 2026 and ICLR 2026 records were not counted.
cai_txmnjf,resolved,https://sites.google.com/view/cvlab-seoultech,"The official SeoulTech Computer Vision Lab page identifies Hoyeon Shin as first author of Unbalanced Optimal Transport for Efficient Visual Document Retrieval and places the lab at Seoul National University of Science and Technology, matching the candidate.",incomplete,partial,The lab publication page exposes the ECCV 2026 target and later work but no complete historical CV; no pre-cutoff eligible first-listed work was verified.
cai_ua9szx,resolved,https://agile.ewha.ac.kr/,Ewha AGILE's official publications page lists Jiyeong Kim first on the ECCV 2026 title and the ECCV 2024 masked-token paper. The official ECCV 2024 PDF confirms Jiyeong Kim and Ewha W. University affiliation; the candidate's professional profile independently identifies the same Ewha researcher.,incomplete,partial,"One eligible prior ECCV main-conference paper was verified, but Jiyeong Kim is fifth-listed, so it does not count as first-listed authorship. No eligible prior first-listed paper was found in the limited review; exact zero is not asserted. The ECCV 2026 candidate paper and March 2026 preprint are after the cutoff. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only."
cai_ue4bx1,resolved,https://jaechang.dev/,"Official personal site identifies Jaechang Kim as a POSTECH Machine Learning Lab researcher and lists Visual Prompt Discovery, matching the ECCV candidate title and POSTECH affiliation.",incomplete,partial,"A verified NeurIPS 2021 paper has Kim second-listed, so it does not count as first-author evidence. The official profile lists earlier ICASSP papers (outside the fixed venue scope) and 2025 ACL/NAACL/TMLR works; exhaustive top-tier first-author review was not completed. QA removed non-qualifying evidence rows; count reflects first-listed eligible works only."
cai_ulv5l2,resolved,https://kwakkyoleen.github.io/,Kyoleen Kwak's official personal site identifies her as a Kyung Hee University AI graduate student in AIRLab; the Kyung Hee AIRLab members page independently lists Kyoleen Kwak and her research area. The ECCV poster and AIRLab publication pages match the name and research line.,incomplete,partial,No eligible scoped prior first-listed paper was verified. The AAAI 2026 first-author paper is outside the user-defined venue scope; exact zero is not asserted. ECCV 2026 is after cutoff.
cai_uw6q6r,resolved,https://youngwanlee.github.io/,"Official personal site identifies Youngwan Lee as an ETRI senior researcher and KAIST PhD student, matching the ECCV candidate's ETRI affiliation and research area.",complete,high,"Official publication list was reviewed through cutoff. Verified eligible first-listed works: CenterMask (CVPR 2020), MPViT (CVPR 2022), and Exploring the Role of Mean Teachers (ICLR 2023, equal-first marker). Workshop, findings, and non-first works are excluded. Exact prior eligible first-author count is 3."
cai_wa4xuq,resolved,https://openreview.net/profile?id=~Tomislav_Dobri%C4%8Dki1,The official OpenReview profile identifies Tomislav Dobrički as a Chung-Ang University PhD student with confirmed ai.cau.ac.kr email and advisor Byung-Woo Hong. The official ICTC 2022 program also lists Tomislav Dobrički with Chung-Ang University; the ECVA candidate title and affiliation match this identity.,incomplete,partial,The verified 2019 ICIST and 2022 ICTC works are outside the defined venue scope. The ECCV 2026 Source-Agnostic paper is after the cutoff. No eligible prior first-listed work was found in the limited review; exact zero is not asserted.
cai_wf4ulq,resolved,https://scholarx.skku.edu/item/3a0a8fcd-c172-4ccf-a013-3fbb42ac06ec,The Sungkyunkwan University ScholarWorks record identifies YongHoon Kang as the first author of a federated-learning article and matches the ECCV queue's Sungkyunkwan affiliation and federated-learning topic. The official ECCV record and arXiv metadata identify the queue paper and author.,incomplete,partial,"The official/institutional publication records reviewed show no prior CVPR, ICCV, ECCV, NeurIPS, ICLR, ICML, SIGGRAPH, SIGGRAPH Asia, IROS, ICRA, or RA-L first-listed paper. Other listed works are journals, non-scope conferences, or a 2026 Information Sciences article; exact zero is not asserted because no exhaustive official CV was found."
cai_wmhgsr,resolved,https://rbdnjs7830.github.io/,"Kyuwon Kim's official personal site identifies him as a KAIST Electrical Engineering master's student in the U-AIM Lab and lists SPECSIA as his ECCV 2026 paper, matching the queue affiliation and official ECCV record.",complete,high,"The official personal publication list was reviewed through the cutoff. Its only pre-cutoff item is a 2025 Journal of the IEIE paper, outside the defined venue scope; ECCV 2026 is after the cutoff. Exact prior eligible first-author count is zero. A separate similarly named KAIST mathematics student is not merged because the affiliation, lab, and research topic do not match."
cai_xaq0nr,resolved,https://minseokii.github.io/,"Minseok Kang's official personal profile identifies him as an integrated M.S./Ph.D. student at Yonsei University and lists the exact ECCV queue paper, with the same first-author name and video scene-graph topic. The profile also lists his prior NeurIPS 2025 first-author paper.",incomplete,partial,One verified eligible prior first-listed NeurIPS paper establishes that the candidate is not first-time. Exact count is not claimed because the profile is not an exhaustive venue-by-venue ledger.
cai_xcjd2a,resolved,https://vig.kist.re.kr/people,"The official Visual Intelligence Group (KIST) people page lists Kyeongmo Chae as a research member. The official ECCV 2026 poster record supplies the matching candidate title, name, and Kyungpook National University affiliation; no conflicting same-name computer-vision identity was found.",incomplete,partial,No eligible prior first-listed paper was verified in the limited official-profile/proceedings review. The 2026 DAB text-to-video paper is dated July 2026 (after cutoff) and is not counted; exact zero is not asserted.
cai_xku1g9,resolved,https://kr.linkedin.com/in/seokyeong-lee-852a96191,"The professional profile identifies SeokYeong Lee as a KAIST postdoctoral researcher and lists the same 3D-vision publication line (MAIR, MAIR++, and PLOT) as the ECCV candidate. The official CVF MAIR record lists SeokYeong Lee with matching name and computer-vision topic, while the official ECCV record supplies the candidate paper and KAIST affiliation context.",incomplete,partial,"No prior eligible first-listed paper was found in this limited review. MAIR (CVPR 2023) is eligible but SeokYeong Lee is second-listed, so it is retained only as identity-linked non-first evidence; exact zero is not asserted. ECCV 2026 is after the cutoff."
cai_xlzkem,resolved,https://immedia.seoultech.ac.kr/members,"SeoulTech's official Immersive Media Lab members page lists Jeong Ingyu (InGyu Jeong), and the lab's official publications page lists In-Gyu Jeong as first author of the 2025 ICEIC neural-light-field paper. This matches the queue affiliation and the ECCV 2026 author identity.",incomplete,partial,"The official lab publication list shows a 2025 ICEIC paper, which is outside the defined venue scope. No eligible prior first-listed work was verified; exhaustive venue review remains pending."
cai_xr8msq,unresolved,,"The ECCV record identifies Yeonkyeong Lee first with Kakao, and Kakao's official corporate site verifies the organization. No official personal, lab, or Kakao researcher profile uniquely linking this name to the ECCV author was located. A later 2026 KATok preprint names Yeonkyeong Lee but is after the audit cutoff and is not sufficient as a pre-cutoff identity link.",incomplete,unresolved,Identity is unresolved; no prior-work count is asserted. The later KATok preprint (August 2026) is post-cutoff and excluded.
cai_xslldp,resolved,https://vgi.korea.ac.kr/html/members.html,"Korea University VGI's official members page identifies Habin Lim as an M.S.-Ph.D. student with a Korea University email. The official ICCV 2025 ConceptSplit proceedings record uses the same name, Korea University affiliation, and research line, linking the ECCV candidate to the publication identity.",incomplete,partial,At least one eligible prior first-listed main-conference paper was verified; exact all-venue count is not asserted. The ECCV 2026 OSVE paper is after the cutoff and is not counted.
cai_xyxncm,resolved,https://leejunoh.com/,"Junoh Lee's official personal site identifies him as a GIST researcher and lists the matching ECCV 2026 paper, with GIST affiliation and author order matching the queue record.",incomplete,partial,"Two eligible prior first-listed main-conference papers were verified. Review was not exhaustive across every in-scope venue, so this is a lower bound; ECCV 2026 paper is after cutoff and excluded."
cai_ycply5,resolved,https://kejeon.github.io/,Official personal profile identifies Kang Eun Jeon and links his SKKU/DGIST research trajectory; publication page provides a dated publication record. No eligible-scope first-listed work was found in the reviewed record.,incomplete,partial,Reviewed official publication list and profile; listed works are outside the eligible venue scope or not first-listed. Exact zero requires broader exhaustive identity review.
cai_yzlijd,resolved,https://swb.skku.edu/appliedailab/international_pub.do,"The official Sungkyunkwan University Applied AI & Computer Vision Lab publication page lists Jaehun Park as a coauthor on its CVPR 2024 paper, and the official CVPR record gives the same Jaehun Park/SKKU research context. The ECCV queue title is also listed with Jaehun Park first on the official eXCV/ECCV workshop page. Name, institution, collaborators, and topic are compatible.",incomplete,partial,"CSTA (CVPR 2024) is eligible by venue/date but Jaewon Son is first-listed and Jaehun Park is second. The other located first-authored paper is Image Perturbation-Based Deep Learning for Face Recognition Utilizing Discrete Cosine Transform (Electronics, 2021), outside the fixed venue scope. No exhaustive personal CV was located, so exact zero is not claimed."
cai_z352tg,resolved,https://seongyukim.github.io/,"Seongyu Kim's official KAIST Multimodal AI Lab profile identifies him as a KAIST integrated M.S./Ph.D. student and lists See & Sniff with Kim first, matching the ECCV candidate title, KAIST affiliation, collaborators, and multimodal research area.",incomplete,partial,"The official profile lists CVPR 2025 Seeing Speech and Sound with Seongyu Kim second-listed, and CVPR 2026 Seeing Through Touch after the cutoff; neither is an eligible prior first-author paper. Exact zero is not asserted because no exhaustive dated CV was available."
cai_zrrap3,resolved,https://minjoong507.github.io/bio.html,Official biography identifies Minjoon Jung as SNU PhD student advised by Byoung-Tak Zhang; research in video/multimodal AI matches the ECCV candidate.,incomplete,partial,"Official site lists WACV 2025 first-author work, outside scope; no scoped prior was verified and exact zero is not asserted."
cai_zv9xh,resolved,https://jeanyson.github.io/lab/members/,The official GIST ViRL Lab members page lists Yeonghwan Song as an M.S./Ph.D. integrated student with a GIST email. The same lab's official publications page lists his ICCV 2023 first-author paper and CVPR 2025 coauthored paper; the ECCV record confirms the candidate paper and GIST-affiliated identity.,incomplete,partial,One eligible prior first-listed ICCV paper was verified. His CVPR 2025 paper is second-listed and therefore not counted. Review was not exhaustive across all scoped venues; exact count is not asserted.
