paper_uid,virtual_poster_id,title,eccv_first_author_name,eccv_first_author_affiliation_raw,primary_affiliation_category,candidate_identity_key,identity_resolution_status,identity_profile_url,identity_evidence_summary,top_tier_venue_scope,prior_work_cutoff,prior_work_eligibility_rule,minimum_confirmed_prior_eligible_top_tier_first_author_count,previous_eligible_top_tier_first_author_count,previous_explicit_cofirst_author_count,is_first_eligible_top_tier_first_author,first_paper_determination_status,evidence_ledger_row_count,count_confidence,official_ecva_record_url,notes
340b706fb4f5035f33fcfa07fbbaf411,4845,Unified Prediction and Planning via Conflict-Aware Disjoint Parameter Training,Taewon Seo,Daegu Gyeongbuk Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1q7jif8,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4845,
f7e4dd6300aa79c1ba9425a76dcf26f5,4866,4DGS360: 360° Gaussian Reconstruction of Dynamic Objects from a Single Video,Jae Won Jang,SEOUL NATIONAL UNIVERSITY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_3yt2qp,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4866,
808e22af6c33eea22608f30cef458844,4884,PDF-Omni: Poincaré Dual Disk Distortion Field-based Recurrent Update for Omnidirectional Stereo Matching,Yunseok Yang,Jeonbuk National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_19fod1y,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4884,
e0a0a422a9069a4cb2b91211a451da4b,4909,FreqOrtho-SR: Frequency-Guided Orthogonal Expert Learning for Real-World Image Super-Resolution,Minh Son Hoang,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1c6rbs6,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4909,
00482b9bed15a272730fcb590ffebddd,4917,MOCHA: Multi-modal Objects-aware Cross-arcHitecture Alignment,Elena Camuffo,CLO Virtual Fashion,KOREAN_COMPANY,cai_qiaew2,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4917,
9af08cda54faea9adf40a201794183cf,4932,UniSim-SLAM: Feed-Forward SLAM with Unified Sim(3) Optimization,inha Lee,Ulsan National Institute of Science and Technology (UNIST),KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_5bb72u,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4932,
1872e3d47e965d2e64f63ca01dd937f9,4934,Not All Prediction Targets Keep Training-Free Diffusion Guidance on the Manifold,Yunsung Lee,Maum AI,KOREAN_COMPANY,cai_1r1aqg,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4934,
44151de6be734db545ec958e77b0f9df,4936,Grounding World Simulation Models in a Real-World Metropolis,Junyoung Seo,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_726siz,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4936,
15c71b874531f45bba372bfc35e9b8cf,4942,Raymap-Guided Coupling for Drift-Robust Unposed Feed-Forward 3D Reconstruction,Xiangyu Sun,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1tvgayn,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/4942,
8ab9bb97ce35080338be74dc6375e0ed,5007,JointHOI: Jointly Generating Contact Maps Enhances Hand Object Interaction Generation,Mingyeong Song,Ewha Women's University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_10q2myd,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5007,
9965b21b3968b6abc41143236b035c8c,5012,RoME: Robust Mixture of Low-Rank Experts against Multiple Adversarial Perturbations,Woo Jae Kim,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_7bajau,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5012,
ef7a3d1d2f039be1cb6a695f856b5ca6,5013,ReAL: Reference-to-Image (R2I) Aware Latent Diffusion for Image Super-Resolution,Byeonghun Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1a10uti,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5013,
43a2348027cdb8d216f4fb15fd9e1e4f,5016,STVFocus: Query-guided Spatio-Temporal Visual Focusing for Video LLMs,Taehun Kong,LG Electronics,KOREAN_COMPANY,cai_1ek7qzh,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5016,
97de76211cd2efdefa4b8226e6cbf649,5023,F⁴Splat: Feed-Forward Predictive Densification for Feed-Forward 3D Gaussian Splatting,Injae Kim,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1vkkwap,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5023,
29301521774ff3cbd26652b2d5c95996,5036,CURE: Cumulative Knowledge Reuse for Efficient Device-Server Hybrid Inference in Vision-Language Models,Youngjun Lee,KAIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14hrbwy,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5036,
2d4027d6df9c0256b8d4474ce88f8c88,5063,Correlation-Weighted Multi-Reward Optimization for Compositional Generation,Jungmyung Wi,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_9jiqs9,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5063,
ec3ba9232ae8f48d46b4f6a5283e496f,5065,CLDefocus: Physically Grounded Compound-Lens Defocus Blur Synthesis,Yunkyu Lee,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1p4okou,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5065,
81baadacf39a11c56ee30acd5455fced,5074,TRiGS: Temporal Rigid-Body Motion for Scalable 4D Gaussian Splatting,Suwoong Yeom,Sogang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_hwa1vk,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5074,
c359889a833e7612e0cff1dc69d272bc,5079,Learning Zero-Shot Subject-Driven Video Generation Using 1% Compute,Daneul Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_qbdd0v,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5079,
7d38b1e9bd793d3f45e0e212a729a93c,5090,WristMimic: Full-Body Humanoid Control with Wrist-Guided Manipulation,Wongyun Yu,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1ojpzxs,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5090,
070c425fd005e11aec1a90706dda66f5,5093,From Script to Shot: A Benchmark for Grounding Screenplays in Movies,jungu cho,CJ AI center; Gwangju Institute of Science and Technology,KOREAN_COMPANY_AND_ACADEMIC,cai_828p7g,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5093,
adb0e2c465ae2a4b7698a8901fdbb177,5101,Depth-guided Multi-view Exposure Bracketing for HDR Robot Vision,Jinnyeong Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1g0eg9d,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5101,
ac0071f018d6ac7568394853c44cef1f,5103,High-Resolution Artwork Outpainting with Global Blueprint Guidance and Layout Control,Junha Kim,Hanyang University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_f92iuw,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5103,
110e7d180dc9a996341b90c4e61101db,5107,Distribution-Alignment Bridge for Uncertainty-Aware Text-to-Video Retrieval,Kyeongmo Chae,Kyungpook National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_xcjd2a,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5107,
7bee424db269e7f9c5d0a68c7a635018,5110,LivingWorld: Interactive 4D World Generation with Environmental Dynamics,Hyeongju Mun,Pusan National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1nb05bx,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5110,
9fd7c9fc436c0b439e0b56159eafacc8,5117,EgoGVAE: Ego-body Mesh Reconstruction via Guided Variational Autoencoder,Jaehun Jung,Konkuk University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_7p3vxv,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5117,
e033fdb11f1faad86c9a492d4696ec31,5119,HSDF-Lane: Height-Aligned Signed Distance Field with Semantic Lane Prior for 3D Lane Detection,Jiyong Boo,Korea Advanced Institute of Science & Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1hl1vuh,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5119,
dbea3d0e2a17c170c412c74273778159,5137,JacobianAvatar: Temporally Consistent Semi-rigid Avatar Reconstruction from a Monocular Video,Changyeon Won,GIST,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_efi1pk,resolved,https://scholar.gist.ac.kr/handle/local/21806,The ECCV record identifies Changyeon Won at GIST and the GIST institutional repository records the same author as first-listed on an ECCV 2022 paper.,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",1,,,no,confirmed_not_first,1,partial,https://eccv.ecva.net/virtual/2026/poster/5137,At least one earlier eligible first-listed paper is verified. Exhaustive count still pending.
05b15a3bd85969833e55b3f05185dcb9,5142,Keep-or-Drop? Adaptive Tokenizer for Compact Video Representation,Yeonkyeong Lee,Kakao,KOREAN_COMPANY,cai_xr8msq,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5142,
abceedf5017915685f379075f00a5ccd,5149,S3-Prune: Stability-Aware Token Budgeting for Long-Form Video-Language Models,gilha lee,SEOUL NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1s5qwf4,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5149,
d921c3c762b1522c475ac8fc0811bb0f,5152,Activation Quantization of Vision Encoders Needs Prefixing Registers,Seunghyeon Kim,POSTECH,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1e8w2lv,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5152,
ebef22399dd37c14fcbe768327022889,5164,R2M: Real-Aware Residual Model Merging for Robust and Generalizable Deepfake Detection,Jinhee Park,Korea Electronics Technology Institute; Chung-Ang University,KOREAN_RESEARCH_INSTITUTE,cai_1qjkno1,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5164,
f5bf2f80e0924a366859e958c6507ea9,5170,OSVE: One Step Video Editing with One Step Diffusion Models,Habin Lim,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_xslldp,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5170,
9dc603ead062664055f36b11fe0cad61,5171,Rethinking Prototype-based Similarity Learning for Few-Shot Object Detection,KunHo Heo,Kyung Hee University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_nnq0gi,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5171,
e71ad22eed10d8f6f8242f67695b215f,5175,D2PO: Optimizing Diffusion Samplers via Dynamic Preference,Jinkyu Kim,Seoul National University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_c38ddw,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5175,
04f2a4140112ae491f66a1c558df795f,5179,Video-Oasis: Rethinking Evaluation of Video Understanding,Geuntaek Lim,Sejong University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_5e0m3b,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5179,
210b7ec74fc9cec6fb8388dbbdaf23f7,5209,Revisiting Weakly-Supervised Video Scene Graph Generation via Pair Affinity Learning,MINSEOK KANG,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_xaq0nr,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5209,
0465a1824942fac19824528343613213,5215,Mitigating Modality and Language-Style Gaps for Zero-Shot Video Moment Retrieval,Jihyun Lee,Sung Kyun Kwan University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1dfrfb7,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5215,
d148c06273c73ec0461b6f82575ef353,5220,TaxoMIL: Taxonomy-Constrained Learning for Hierarchical Whole Slide Image Analysis,Chaeyeon Lee,Korea University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1wxi2l,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5220,
86f3f50a6f945bbfa351e55faac043fb,5224,Unified Multi-plane Autoregressive Diffusion for 3D Multi-Contrast MRI Synthesis,Yejee Shin,Yonsei University,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_14sbmjs,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5224,
b1c5390a0134fb5edeb8bef14441045b,5231,Dense Reward for Multi-View 3D Reasoning with Global Maps and Local Views,Jiho Choi,Korea Advanced Institute of Science and Technology,KOREAN_UNIVERSITY_GRAD_SCIENCE_INSTITUTE,cai_1lf0emb,unreviewed,,,CVPR; ICCV; ECCV; NeurIPS; ICLR; ICML; SIGGRAPH; SIGGRAPH Asia; IROS; ICRA; RA-L,2026-03-05T23:00:00+01:00,"Main-conference full paper or RA-L journal article published on or before the cutoff; first-listed authorship only. Workshops, posters, demos, abstracts, and unverified identity matches are excluded.",0,,,,blocked_on_identity_review,0,unreviewed,https://eccv.ecva.net/virtual/2026/poster/5231,
